日期,天數,出發地,到達地,價格,航空公司,購買平台,截圖連結,更新日期
2026-10-28,10,ICN 首爾,VIE 維也納,"13,645",中國東方航空,Trip.com or Agoda,2026-10-28中國東方航空,2026-09-23
2026-11-14,17,CDG 巴黎,TPE 台北,"16,750",中國東方航空,Mytrip,2026-11-14中國東方航空,2026-09-23
2027-07-06,4,KHH 高雄,KUL 吉隆坡,"6,225",亞洲航空,Agoda,2027-07-06亞洲航空,2026-09-23
2026-10-02,4,TPE 台北,PUS 釜山,"3,991",釜山航空,官網,2026-10-02釜山航空,2026-09-23
2026-10-02,7,TPE 台北,GUM 關島,"7,198",真航空,Trip.com,2026-10-02真航空,2026-09-23
2026-10-11,7,TPE 台北,CTS 札幌,"8,372",越捷航空+酷航,Agoda,2026-10-11越捷航空+酷航,2026-09-23
2027-01-15,9,SFO 舊金山,NRT 成田,"8,722",西捷航空,mytrip,2027-01-15西捷航空,2026-09-23
2027-01-12,9,LAS 拉斯維加斯,NRT 成田,"8,644",西捷航空,mytrip,2027-01-12西捷航空,2026-09-23
2027-01-13,11,PHX 鳳凰城,NRT 成田,"9,872",西捷航空,mytrip,2027-01-13西捷航空,2026-09-23
2027-01-22,13,LAX 洛杉磯,NRT 成田,"9,381",西捷航空,mytrip,2027-01-22西捷航空,2026-09-23
2027-01-13,11,PHX 鳳凰城,NRT 成田,"9,275",西捷航空,mytrip,2027-01-13西捷航空L,2026-09-23
2026-09-25,3,MNL 馬尼拉,RUH 利雅德,"27,510",利雅德航空商務艙,Mytrip,2026-09-25利雅德航空,2026-09-23
2026-09-29,10,KHH 高雄,PVG 上海,"4,737",春秋航空,官網,2026-09-29春秋航空,2026-09-24
2026-12-03,13,LGW 倫敦,TPE 台北,"15,036",中國東方航空,Trip.com,2026-12-03中國東方航空,2026-09-24
2027-02-03,單程(11~3月週六),PEK 北京,FRA 法蘭克福,"22,568",土庫曼航空商務艙,官網,2027-02-03土庫曼航空,2026-09-25
2027-02-04,單程,SIN 新加坡,MUC 法蘭克福,"28,280",沙特航空商務艙,mytrip,2027-02-04沙特航空,2026-09-25
2026-12-02,單程(11~3月週三),KUL 吉隆坡,LGW 倫敦,"23,582",土庫曼航空商務艙,官網,2026-12-02土庫曼航空,2026-09-25
2026-12-05,單程(11~3月週六),BKK 曼谷,MXP 米蘭,"23,359",土庫曼航空商務艙,官網,2026-12-05土庫曼航空,2026-09-25
2026-11-11,單程(11~3月週三),MXP 米蘭,KUL 吉隆坡,"22,786",土庫曼航空商務艙,官網,2026-11-11土庫曼航空,2026-09-25
2026-11-21,單程(11~3月週六),MXP 米蘭,BKK 曼谷,"23,995",土庫曼航空商務艙,官網,2026-11-21土庫曼航空,2026-09-25
2026-11-28,14,VIE 維也納,PEK 北京,"45,158",亞塞拜然航空商務艙,官網,2026-11-28亞塞拜然航空,2026-09-25
2026-12-07,7,PRG 布拉格,PEK 北京,"43,308",亞塞拜然航空商務艙,Trip.com,2026-12-07亞塞拜然航空,2026-09-25
